cv_id,cited_as,authority_type,verification_target,target_text_verbatim,located_in,pincite,pincite_verified,quotation_verified,subsequent_history_checked,history_result,still_good_law,version_checked,effective_or_amendment_date,verification_method,verification_date,verified_by,unverified_fields,confidence,used_in,notes
CV-011,"Barmapov v. Amuial, 986 F.3d 1321 (11th Cir. 2021)",case,existence,NOT READ THIS SESSION,NOT READ THIS SESSION — the opinion was never opened,UNVERIFIED,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,existence; holding; pincite; quotation; subsequent history; good law,low,ISS-001,"Named in RESULT-003 as relevant shotgun-pleading authority and never retrieved. Do not cite it, and do not rely on any characterisation of it, until it is read."
CV-012,"Lee v. Alachua Cnty., 461 F. App'x 859 (11th Cir. 2012)",case,existence,NOT READ THIS SESSION,NOT LOCATABLE — searched and not found in the sources available this session,UNVERIFIED,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,existence; holding; pincite; quotation; subsequent history; good law,low,ISS-001,DO NOT CITE. This citation could not be confirmed to exist in any source reached. An unpublished table citation that cannot be located is exactly the kind of citation that ends in a Rule 11 problem. Either confirm it from the reporter or remove it from the work product.
CV-013,15 U.S.C. § 1692k(d),statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 1692k(d),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; the limitations period it sets; when it runs; effective date of the operative version,low,CLM-004;ATK-003,CRITICAL AND UNREAD. The FDCPA limitations analysis in RESULT-004 rests entirely on this subsection and nobody has read it. See OLQ-6.
CV-014,15 U.S.C. § 1692e,statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 1692e,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; which subsection is relied on; effective date of the operative version,low,CLM-004,The consolidated report relies on this section. Open the current text and identify the specific subsection before any filing does.
CV-015,O.C.G.A. § 10-1-399(b),statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 10-1-399(b),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; the ante-litem notice requirement and its timing; effective date of the operative version,low,CLM-007,"Georgia Fair Business Practices Act. Subsection (b) is generally understood to impose a pre-suit notice requirement, which would be a live defect here — and that understanding has NOT been verified against the text. Read it before the FBPA count is carried into an amended complaint."
CV-016,Fed. R. Civ. P. 15(a)(3),federal-rule,text,NOT READ THIS SESSION,NOT READ THIS SESSION — read only as characterised in RESULT-001,Rule 15(a)(3),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,rule text; the response period it sets; effective date of the operative version,low,DL-003,"RESULT-001 uses this for the defendants' response window. Doc. 35 sets 14 days by its own terms, so confirm whether the order or the rule governs before any date is relied on."
CV-017,"Ames v. JP Morgan Chase Bank, N.A., 298 Ga. 732, 783 S.E.2d 614 (2016)",case,holding,the Ameses lack standing to challenge the validity of the assignment of the security deed to Chase,"CourtListener full text, cluster 3186240, opinion 3186187, read 2026-09-21",UNVERIFIED - the opinion text carries no reporter page map,no,yes,yes,No adverse subsequent history located; no citator run,yes,,,"read the full opinion text on CourtListener and searched it for the operative language. Nahmias, J., Supreme Court of Georgia, decided 2016-03-07",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),reporter pincite; citator treatment,medium,CLM-009;ATK-002;OLQ-5,"OLQ-5 ANSWERED. Ames affirms that borrowers lack standing to challenge an assignment of their security deed, following Montgomery, 321 Ga. App. 343, and Jurden, 330 Ga. App. 179. It holds alternatively that the Ameses were issue-precluded by the Eleventh Circuit's decision, 623 F. App'x 983. ADVERSE and controlling."
CV-018,"Ames v. JP Morgan Chase Bank, N.A., 298 Ga. 732 (2016), n.8",case,quotation,"Although it appears that all courts have held that plaintiff debtors lack standing to challenge a voidable assignment of the security instrument, some courts have indicated-consistent with our conclusion-that plaintiff debtors always lack standing to challenge an assignment when they have failed to prove an injury from the assignment, see, e.g., Quale v. Aurora Loan Servs., LLC, 561 Fed.Appx. 582, 583 (8th Cir.2014), while others have held or suggested that there is debtor standing to challenge a assignment that is truly void, see, e.g., Culhane v. Aurora Loan Services of Nebraska, 708 F.3d 282, 291 (1st Cir.2013)","CourtListener full text, cluster 3186240, opinion 3186187, read 2026-09-21, footnote 8",footnote 8 (reporter page UNVERIFIED),no,yes,yes,No adverse subsequent history located; no citator run,yes,,,searched every occurrence of 'void' in the full opinion. All eight are in footnote 8,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),reporter pincite; citator treatment,medium,CON-012;OC-008,THE CRITICAL ROW. The client's playbook cites 'Ames at 741 (reservation)' for borrower standing to attack a VOID assignment. Footnote 8 is a survey of OTHER jurisdictions and expressly places Georgia with the courts holding debtors ALWAYS lack standing absent injury. It is not a reservation. Do not cite Ames for that proposition.
CV-019,"Racette v. Bank of America, N.A., 318 Ga. App. 171, 733 S.E.2d 457 (2012)",case,holding,"Construed in the light most favorable to the Racettes, the complaint alleged that BOA owed obligations to the Racettes under the Security Deed, and that BOA breached those contractual obligations by going forward with the 2011 Foreclosure Sale despite the error in the published foreclosure advertisements","CourtListener full text, cluster 7928045, opinion 7878010, read 2026-09-21, page map 208",208 (page map read from the reporter markup),yes,yes,yes,No adverse subsequent history located; no citator run,yes,,,"read the full opinion and searched it for 'assignment' (zero occurrences) and 'security deed' (fourteen). Barnes, J., Court of Appeals of Georgia, decided 2012-10-23",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),citator treatment,medium,CON-013;OC-009;OC-010;GAP-007,"TWO FINDINGS. (1) Racette says NOTHING about assignments - zero occurrences - so it cannot support the proposition the playbook attributes to it. (2) It IS live authority for reversing dismissal of wrongful-foreclosure, breach-of-contract and emotional-distress claims where published advertisements misdescribed a senior lien by deed book and page and the borrower gave actual notice. That theory needs GAP-007 closed."
CV-020,"Haynes v. McCalla Raymer, LLC, 793 F.3d 1246, 1252-53 (11th Cir. 2015)",case,holding,holding that debtors lacked standing to challenge an assignment using OCGA 44-14-162(b) on the ground that the assignment was not properly attested,read only as a parenthetical inside Ames footnote 7; the Haynes opinion itself was NOT opened,1252-1253,no,no,no,,UNVERIFIED,,,not independently verified - this row records a parenthetical description quoted from another opinion,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinion text; whether the parenthetical is complete; whether it extends beyond attestation; citator treatment,low,OC-011;CLM-009,"MATERIAL AND UNREAD. If accurate, this forecloses the playbook's O.C.G.A. 44-14-162(b) recorded-chain theory as a borrower-standing matter. Read Haynes in full before pleading or abandoning that count. Note the irony of the case name: McCalla Raymer is ENT-007 here."
CV-021,"Duke Galish, LLC v. Southcrest Bank, 314 Ga. App. 801, 803, 726 S.E.2d 54 (2012)",case,holding,leaving open the question of whether a failure to comply with OCGA 44-14-162(b) rendered the sale void or voidable,read only as a parenthetical inside Ames; the opinion itself was NOT opened,803,no,no,no,,UNVERIFIED,,,not independently verified - parenthetical quoted from Ames,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinion text; the scope of the open question; citator treatment,low,CLM-009,"The open question is about the SALE being void or voidable, NOT about borrower standing to attack an assignment. Do not conflate the two; the playbook's framing blurs them."
CV-022,"Caudell v. NewRez LLC, No. 3:26-cv-00007-TES (M.D. Ga.), Doc. 17 (Apr. 28, 2026)",case,existence,"ORDER granting in part and denying in part NewRez LLC d/b/a Shellpoint Mortgage Service and Federal National Mortgage Association's [12] Motion to Dismiss [10] Amended Complaint for failure to state a claim and lifting [14] stay of discovery imposed on 2/27/2026. Ordered by US DISTRICT JUDGE TILMAN E. SELF, III on 4/28/2026.","CourtListener RECAP docket 72155129, entry 17, docket text verbatim",Doc. 17,yes,yes,n/a,n/a,n/a,,,"retrieved the docket and read the entry text verbatim from RECAP. The docket, the judge and the date all match the client's assertion",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),"which counts survived - the docket text does not say, and Doc. 17 itself was not retrieved",medium,OC-005;JR-008,"An unpublished district-court order is persuasive framing, not authority. Its value is that it verifies a NewRez/Shellpoint motion to dismiss an amended complaint was granted only IN PART, in the same posture this matter is in. The further claim that RESPA and breach of contract specifically survived is NOT verified."
CV-023,"Montgomery v. Bank of America, 321 Ga. App. 343, 346 (2013); Jurden v. HSBC Mortgage Corp., 330 Ga. App. 179 (2014)",case,holding,held that debtors do not have standing to challenge the assignment of their security deeds,read as described in Ames; the opinions themselves were NOT opened,321 Ga. App. at 346; 330 Ga. App. 179,no,no,no,,UNVERIFIED,,,"not independently verified - described from Ames, which affirmed them",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinions; Jurden's precedential status (Ames notes it is physical precedent only); citator treatment,low,CLM-009;OC-007,"Ames records that Jurden is PHYSICAL PRECEDENT ONLY, which matters in Georgia practice. Read both before relying on or distinguishing either."
