cv_id,cited_as,authority_type,verification_target,target_text_verbatim,located_in,pincite,pincite_verified,quotation_verified,subsequent_history_checked,history_result,still_good_law,version_checked,effective_or_amendment_date,verification_method,verification_date,verified_by,unverified_fields,confidence,used_in,notes
CV-011,"Barmapov v. Amuial, 986 F.3d 1321 (11th Cir. 2021)",case,existence,NOT READ THIS SESSION,NOT READ THIS SESSION — the opinion was never opened,UNVERIFIED,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,existence; holding; pincite; quotation; subsequent history; good law,low,ISS-001,"Named in RESULT-003 as relevant shotgun-pleading authority and never retrieved. Do not cite it, and do not rely on any characterisation of it, until it is read."
CV-012,"Lee v. Alachua Cnty., 461 F. App'x 859 (11th Cir. 2012)",case,existence,NOT READ THIS SESSION,NOT LOCATABLE — searched and not found in the sources available this session,UNVERIFIED,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,existence; holding; pincite; quotation; subsequent history; good law,low,ISS-001,DO NOT CITE. This citation could not be confirmed to exist in any source reached. An unpublished table citation that cannot be located is exactly the kind of citation that ends in a Rule 11 problem. Either confirm it from the reporter or remove it from the work product.
CV-013,15 U.S.C. § 1692k(d),statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 1692k(d),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; the limitations period it sets; when it runs; effective date of the operative version,low,CLM-004;ATK-003,CRITICAL AND UNREAD. The FDCPA limitations analysis in RESULT-004 rests entirely on this subsection and nobody has read it. See OLQ-6.
CV-014,15 U.S.C. § 1692e,statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 1692e,no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; which subsection is relied on; effective date of the operative version,low,CLM-004,The consolidated report relies on this section. Open the current text and identify the specific subsection before any filing does.
CV-015,O.C.G.A. § 10-1-399(b),statute,text,NOT READ THIS SESSION,NOT READ THIS SESSION — the statutory text was never opened,§ 10-1-399(b),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,text; the ante-litem notice requirement and its timing; effective date of the operative version,low,CLM-007,"Georgia Fair Business Practices Act. Subsection (b) is generally understood to impose a pre-suit notice requirement, which would be a live defect here — and that understanding has NOT been verified against the text. Read it before the FBPA count is carried into an amended complaint."
CV-016,Fed. R. Civ. P. 15(a)(3),federal-rule,text,NOT READ THIS SESSION,NOT READ THIS SESSION — read only as characterised in RESULT-001,Rule 15(a)(3),no,no,no,,UNVERIFIED,UNVERIFIED,UNVERIFIED,none — this row exists to record that the work product relies on this authority and nobody has opened it,2026-09-21,Litigation OS matter-operations-manager,rule text; the response period it sets; effective date of the operative version,low,DL-003,"RESULT-001 uses this for the defendants' response window. Doc. 35 sets 14 days by its own terms, so confirm whether the order or the rule governs before any date is relied on."
CV-017,"Ames v. JP Morgan Chase Bank, N.A., 298 Ga. 732, 783 S.E.2d 614 (2016)",case,holding,the Ameses lack standing to challenge the validity of the assignment of the security deed to Chase,"CourtListener full text, cluster 3186240, opinion 3186187, read 2026-09-21",UNVERIFIED - the opinion text carries no reporter page map,no,yes,yes,No adverse subsequent history located; no citator run,yes,,,"read the full opinion text on CourtListener and searched it for the operative language. Nahmias, J., Supreme Court of Georgia, decided 2016-03-07",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),reporter pincite; citator treatment,medium,CLM-009;ATK-002;OLQ-5,"OLQ-5 ANSWERED. Ames affirms that borrowers lack standing to challenge an assignment of their security deed, following Montgomery, 321 Ga. App. 343, and Jurden, 330 Ga. App. 179. It holds alternatively that the Ameses were issue-precluded by the Eleventh Circuit's decision, 623 F. App'x 983. ADVERSE and controlling."
CV-018,"Ames v. JP Morgan Chase Bank, N.A., 298 Ga. 732 (2016), n.8",case,quotation,"Although it appears that all courts have held that plaintiff debtors lack standing to challenge a voidable assignment of the security instrument, some courts have indicated-consistent with our conclusion-that plaintiff debtors always lack standing to challenge an assignment when they have failed to prove an injury from the assignment, see, e.g., Quale v. Aurora Loan Servs., LLC, 561 Fed.Appx. 582, 583 (8th Cir.2014), while others have held or suggested that there is debtor standing to challenge a assignment that is truly void, see, e.g., Culhane v. Aurora Loan Services of Nebraska, 708 F.3d 282, 291 (1st Cir.2013)","CourtListener full text, cluster 3186240, opinion 3186187, read 2026-09-21, footnote 8",footnote 8 (reporter page UNVERIFIED),no,yes,yes,No adverse subsequent history located; no citator run,yes,,,searched every occurrence of 'void' in the full opinion. All eight are in footnote 8,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),reporter pincite; citator treatment,medium,CON-012;OC-008,THE CRITICAL ROW. The client's playbook cites 'Ames at 741 (reservation)' for borrower standing to attack a VOID assignment. Footnote 8 is a survey of OTHER jurisdictions and expressly places Georgia with the courts holding debtors ALWAYS lack standing absent injury. It is not a reservation. Do not cite Ames for that proposition.
CV-019,"Racette v. Bank of America, N.A., 318 Ga. App. 171, 733 S.E.2d 457 (2012)",case,holding,"Construed in the light most favorable to the Racettes, the complaint alleged that BOA owed obligations to the Racettes under the Security Deed, and that BOA breached those contractual obligations by going forward with the 2011 Foreclosure Sale despite the error in the published foreclosure advertisements","CourtListener full text, cluster 7928045, opinion 7878010, read 2026-09-21, page map 208",208 (page map read from the reporter markup),yes,yes,yes,No adverse subsequent history located; no citator run,yes,,,"read the full opinion and searched it for 'assignment' (zero occurrences) and 'security deed' (fourteen). Barnes, J., Court of Appeals of Georgia, decided 2012-10-23",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),citator treatment,medium,CON-013;OC-009;OC-010;GAP-007,"TWO FINDINGS. (1) Racette says NOTHING about assignments - zero occurrences - so it cannot support the proposition the playbook attributes to it. (2) It IS live authority for reversing dismissal of wrongful-foreclosure, breach-of-contract and emotional-distress claims where published advertisements misdescribed a senior lien by deed book and page and the borrower gave actual notice. That theory needs GAP-007 closed."
CV-020,"Haynes v. McCalla Raymer, LLC, 793 F.3d 1246, 1252-53 (11th Cir. 2015)",case,holding,holding that debtors lacked standing to challenge an assignment using OCGA 44-14-162(b) on the ground that the assignment was not properly attested,read only as a parenthetical inside Ames footnote 7; the Haynes opinion itself was NOT opened,1252-1253,no,no,no,,UNVERIFIED,,,not independently verified - this row records a parenthetical description quoted from another opinion,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinion text; whether the parenthetical is complete; whether it extends beyond attestation; citator treatment,low,OC-011;CLM-009,"MATERIAL AND UNREAD. If accurate, this forecloses the playbook's O.C.G.A. 44-14-162(b) recorded-chain theory as a borrower-standing matter. Read Haynes in full before pleading or abandoning that count. Note the irony of the case name: McCalla Raymer is ENT-007 here."
CV-021,"Duke Galish, LLC v. Southcrest Bank, 314 Ga. App. 801, 803, 726 S.E.2d 54 (2012)",case,holding,leaving open the question of whether a failure to comply with OCGA 44-14-162(b) rendered the sale void or voidable,read only as a parenthetical inside Ames; the opinion itself was NOT opened,803,no,no,no,,UNVERIFIED,,,not independently verified - parenthetical quoted from Ames,2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinion text; the scope of the open question; citator treatment,low,CLM-009,"The open question is about the SALE being void or voidable, NOT about borrower standing to attack an assignment. Do not conflate the two; the playbook's framing blurs them."
CV-022,"Caudell v. NewRez LLC, No. 3:26-cv-00007-TES (M.D. Ga.), Doc. 17 (Apr. 28, 2026)",case,existence,"ORDER granting in part and denying in part NewRez LLC d/b/a Shellpoint Mortgage Service and Federal National Mortgage Association's [12] Motion to Dismiss [10] Amended Complaint for failure to state a claim and lifting [14] stay of discovery imposed on 2/27/2026. Ordered by US DISTRICT JUDGE TILMAN E. SELF, III on 4/28/2026.","CourtListener RECAP docket 72155129, entry 17, docket text verbatim",Doc. 17,yes,yes,n/a,n/a,n/a,,,"retrieved the docket and read the entry text verbatim from RECAP. The docket, the judge and the date all match the client's assertion",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),"which counts survived - the docket text does not say, and Doc. 17 itself was not retrieved",medium,OC-005;JR-008,"An unpublished district-court order is persuasive framing, not authority. Its value is that it verifies a NewRez/Shellpoint motion to dismiss an amended complaint was granted only IN PART, in the same posture this matter is in. The further claim that RESPA and breach of contract specifically survived is NOT verified."
CV-023,"Montgomery v. Bank of America, 321 Ga. App. 343, 346 (2013); Jurden v. HSBC Mortgage Corp., 330 Ga. App. 179 (2014)",case,holding,held that debtors do not have standing to challenge the assignment of their security deeds,read as described in Ames; the opinions themselves were NOT opened,321 Ga. App. at 346; 330 Ga. App. 179,no,no,no,,UNVERIFIED,,,"not independently verified - described from Ames, which affirmed them",2026-09-21,Litigation OS legal-research-paralegal (Phase 4),the opinions; Jurden's precedential status (Ames notes it is physical precedent only); citator treatment,low,CLM-009;OC-007,"Ames records that Jurden is PHYSICAL PRECEDENT ONLY, which matters in Georgia practice. Read both before relying on or distinguishing either."
CV-024,"Haynes v. McCalla Raymer, LLC, 793 F.3d 1246, 1253 (11th Cir. 2015)",case,quotation,"Georgia law is clear that borrowers do not have standing to attack a forged assignment of their security deed, which - if attacked by a party with standing - would provide the basis for a claim of wrongful foreclosure. ... we see no reason that the patent defect in attestation at issue here would provide them with standing to challenge an otherwise effective, if not properly recordable, assignment of their security deed. They were simply not parties to the assignment and have demonstrated no other right to challenge it.","CourtListener full text, cluster 2816608, opinion 2816608; star-pagination marker *1253 read directly",1253,yes,yes,yes,"Nothing adverse located; no citator run. Cited with approval in Ames, 298 Ga. 732 (2016) n.7.",yes,,,"read the full opinion and confirmed the pincite from the reporter star-pagination markers in the text. Marcus, J., 11th Cir., decided 2015-07-13",2026-09-21,Litigation OS legal-research-paralegal (Phase 5),citator treatment,medium,OC-011;CLM-009;CV-020,"SUPERSEDES CV-020, which recorded only a parenthetical. Read in full, Haynes forecloses the recorded-chain standing theory on TWO independent grounds and opens a third door - see CV-025 and CV-026."
CV-025,"Haynes v. McCalla Raymer, LLC, 793 F.3d 1246, 1252 (11th Cir. 2015)",case,quotation,"The 'limited' nature of that consumer protection is further evidenced by the language of 44-14-162(b) itself, which provides only that '[t]he security instrument [providing the power to foreclose] ... shall be filed prior to the time of sale in the office of the clerk of the superior court of the county in which the real property is located.' O.C.G.A. 44-14-162(b). It says nothing of when (or even if) the deed must actually be recorded.","CourtListener full text, cluster 2816608, between star-pagination *1252 and *1253",1252,yes,yes,yes,Nothing adverse located; no citator run,yes,,,read the full opinion; the court quotes the statute and construes it,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),citator treatment,medium,OC-011;CLM-009,"A SECOND, INDEPENDENT bar on the recorded-chain theory. The statute requires the instrument to be FILED before sale, not RECORDED. A theory premised on a defect in the recorded chain misreads what the statute requires. Quoting You v. JP Morgan Chase Bank, 293 Ga. 67, 743 S.E.2d 428, 430-31 (2013)."
CV-026,"Haynes v. McCalla Raymer, LLC, 793 F.3d 1246, 1253-54 (11th Cir. 2015)",case,holding,"The Haynes have failed to show any disputed issue of material fact indicating that their 'confusion,' rather than the missed payments, led to the foreclosure.","CourtListener full text, cluster 2816608, at and before star-pagination *1254",1253-54,yes,yes,yes,Nothing adverse located; no citator run,yes,,,read the full opinion's treatment of the 44-14-162.2 notice claim,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),citator treatment,medium,GAP-007;CLM-003,"THE DOOR HAYNES OPENS. A O.C.G.A. 44-14-162.2 claim - that the foreclosure notice misidentified the entity with full modification authority - is available, but (1) only substantial compliance is required, satisfied if the named party was authorised to convey communications to the party with full authority (TKW Partners, 302 Ga. App. 443, 691 S.E.2d 300, 303 (2010); Stowers, 317 Ga. App. 893), and (2) CAUSATION is what killed it in Haynes. The defect, not the default, must have caused the harm. Needs GAP-007."
CV-027,15 U.S.C. 1692k(d),statute,text,"An action to enforce any liability created by this subchapter may be brought in any appropriate United States district court without regard to the amount in controversy, or in any other court of competent jurisdiction, within one year from the date on which the violation occurs.","Legal Information Institute, 15 U.S.C. 1692k, retrieved 2026-09-21",1692k(d),yes,yes,n/a,n/a,n/a,current text as published by the LII,2010-07-21,retrieved and read the statutory text directly,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),whether any later amendment postdates the retrieved text,medium,CLM-004;ATK-003;OLQ-6,"OLQ-6 ANSWERED. ONE YEAR FROM THE DATE THE VIOLATION OCCURS - an occurrence rule, not a discovery rule. Each discrete violation starts its own clock. Consequence for this matter: conduct more than one year before the operative filing date is time-barred unless relation back under Rule 15(c)(1)(B) reaches it. The 2023 reinstatement and reversal conduct is almost certainly outside it; the 2025-2026 fee disbursements are not."
CV-028,Fed. R. Civ. P. 15(a)(2),federal-rule,text,"In all other cases, a party may amend its pleading only with the opposing party's written consent or the court's leave. The court should freely give leave when justice so requires.","Legal Information Institute, Fed. R. Civ. P. 15, retrieved 2026-09-21",Rule 15(a)(2),yes,yes,n/a,n/a,n/a,current text,2023-12-01,retrieved and read the rule text directly,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),none,high,CLM-001;WP-003,"SUPERSEDES CV-007, which recorded that this rule was unread. Also verified: 15(a)(1) (21 days as of course, or 21 days after a Rule 12(b) motion, whichever is earlier - long expired here); 15(a)(3) (response within the time remaining or 14 days after SERVICE, 'unless the court orders otherwise' - Doc. 35 orders otherwise, setting 14 days from FILING)."
CV-029,Fed. R. Civ. P. 15(c)(1)(B),federal-rule,text,"An amendment to a pleading relates back to the date of the original pleading when: ... (B) the amendment asserts a claim or defense that arose out of the conduct, transaction, or occurrence set out - or attempted to be set out - in the original pleading","Legal Information Institute, Fed. R. Civ. P. 15, retrieved 2026-09-21",Rule 15(c)(1)(B),yes,yes,n/a,n/a,n/a,current text,2023-12-01,retrieved and read the rule text directly,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),none,high,CLM-004;ATK-003,"THE ANSWER TO THE FDCPA LIMITATIONS ATTACK, in part. Claims in an amended pleading arising out of the same conduct relate back to the ORIGINAL filing date. The limitations analysis must therefore run from the state-court filing in 26CV-0387-1, not from the amendment date. That date is not established in this pack. See OFQ-9."
CV-030,"N.D. Ga. Standing Order No. 18-01 (as amended), filed Feb. 12, 2018 (Thrash, C.J.)",standing-order,text,"The District Court designates the Magistrate Judges of this Court, in the following categories of cases, to hear and determine any pretrial matters pending before the Court and to conduct hearings and submit reports and recommendations to the full extent allowed by 28 U.S.C. 636(b)(1)(A) and (B) ... 3. All cases, not already included within paragraphs 1 and 2 above, that contain a claim of, or a challenge to, an allegedly wrongful or attempted wrongful residential real property foreclosure, eviction, or dispossessory action ... The Clerk shall automatically assign the above categories of cases to a District Judge and refer them to a Magistrate Judge. The District Judge may, at any time, withdraw the reference to the Magistrate Judge.","gand.uscourts.gov, Standing_Order_18_01.pdf, retrieved and text-extracted 2026-09-21; 3 pages, signed Thomas W. Thrash, Jr., Chief District Judge",Sections I and I closing paragraph,yes,yes,yes,Vacates Standing Order No. 14-01 by its own terms. Whether 18-01 has itself since been superseded was NOT determined.,UNVERIFIED,the 'AS AMENDED' version filed 2018-02-12,2018-02-12,retrieved the court's own PDF and extracted its text,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),whether a later standing order supersedes it,medium,ISS-003;JR-005;CV-008,"SUPERSEDES CV-008, which recorded this order as known only from a recital. THREE findings: (1) this case falls under paragraphs 1, 2 AND 3 independently - RESPA, FDCPA, and wrongful foreclosure; (2) the referral is AUTOMATIC BY THE CLERK, not a discretionary act of Judge Story; (3) 'The District Judge may, at any time, withdraw the reference' - a lever that exists and has not been considered."
CV-031,N.D. Ga. Local Rule 5.1,local-rule,text,"Times New Roman (at least 14 point), Courier New (at least 12 point), Century Schoolbook (at least 13 point), or Book Antigua (at least 13 point)","N.D. Ga. Local Rules, LR 5.1, confirmed from two independent sources 2026-09-21",LR 5.1,no,yes,no,,UNVERIFIED,current text as published; the subsection letter was NOT confirmed,UNVERIFIED,two independent published sources agreeing verbatim on the font list; the court's own consolidated local-rules PDF was NOT opened,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),subsection letter; effective date; whether a pending amendment to LR 5.1(D) on margins has taken effect,medium,WP-003,"CAUGHT A DEFECT IN THIS SYSTEM'S OWN OUTPUT. WP-003 was produced at 13pt Times New Roman, which LR 5.1 does not permit - Times New Roman requires at least 14 point. Corrected. Also verified: double spacing, one-inch margins on all four sides, 8.5x11 white opaque paper. NOTE an announced proposed amendment to LR 5.1(D) governing margins; confirm the current text before filing."
CV-032,O.C.G.A. 10-1-399(b),statute,text,"At least 30 days prior to the filing of any such action, a written demand for relief, identifying the claimant and reasonably describing the unfair or deceptive act or practice relied upon and the injury suffered, shall be delivered to any prospective respondent.","FindLaw, Georgia Code 10-1-399, retrieved 2026-09-21; corroborated by a second source",10-1-399(b),yes,yes,no,,UNVERIFIED,current published text,UNVERIFIED,retrieved the statutory text from a secondary publisher; the official Georgia code was not opened,2026-09-21,Litigation OS legal-research-paralegal (Phase 5),"effective date; the limitations period, which sits in 10-1-401 and was NOT retrieved",medium,CLM-007;PD-14,"A LIVE PLEADING DEFECT, AND A LIVE ESCAPE. The 30-day pre-suit written demand is a condition precedent to any private FBPA action. Nothing in this pack shows one was delivered. BUT subsection (b) expressly excepts a respondent that 'does not maintain a place of business or does not keep assets within the state' - which may cover MEB Loan Trust VIII and the FREED trust, though probably not NewRez/Shellpoint. If the demand was not made, either plead the exception as to each defendant it fits or drop the count as to the rest."
